20120801-M-Olympics-R16-Novak_Djokovic-Lleyton_Hewitt,novak djokovic,lleyton hewitt,novak djokovic
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,novak djokovic,andy roddick,novak djokovic
20120731-M-Olympics-R32-Jarkko_Nieminen-Andy_Murray,jarkko nieminen,andy murray,andy murray
20120730-M-Olympics-R32-Juan_Martin_Del_Potro-Andreas_Seppi,juan martin del potro,andreas seppi,juan martin del potro
20120729-M-Olympics-R64-Jo_Wilfried_Tsonga-Thomaz_Bellucci,jo wilfried tsonga,thomaz bellucci,jo wilfried tsonga
20120729-M-Olympics-R64-Andy_Murray-Stanislas_Wawrinka,andy murray,stanislas wawrinka,andy murray
20120728-M-Olympics-R64-Roger_Federer-Alejandro_Falla,roger federer,alejandro falla,roger federer
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,tomas berdych,steve darcis,steve darcis
20120725-M-Olympics-R32-Roger_Federer-Julien_Benneteau,roger federer,julien benneteau,roger federer
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,jeremy chardy,juan monaco,juan monaco
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,roger federer,andy murray,roger federer
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,roger federer,novak djokovic,roger federer
20120608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,novak djokovic,rafael nadal,rafael nadal
20120519-M-Rome_Masters-SF-Roger_Federer-Novak_Djokovic,roger federer,novak djokovic,novak djokovic
20120519-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,novak djokovic,rafael nadal,rafael nadal
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,roger federer,carlos berlocq,roger federer
20120510-M-Madrid_Masters-QF-David_Ferrer-Roger_Federer,david ferrer,roger federer,roger federer
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,roger federer,richard gasquet,roger federer
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,marin cilic,philipp kohlschreiber,philipp kohlschreiber
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,benoit paire,pablo andujar,benoit paire
20120422-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,novak djokovic,rafael nadal,rafael nadal
20120415-M-Casablanca-F-Albert_Ramos-Pablo_Andujar,albert ramos,pablo andujar,pablo andujar
20120406-M-Davis_Cup_World_Group_QF-RR-Ivo_Karlovic-Juan_Martin_Del_Potro,ivo karlovic,juan martin del potro,juan martin del potro
20120327-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,david ferrer,novak djokovic,novak djokovic
20120319-M-Indian_Wells_Masters-Final-Roger_Federer-John_Isner,roger federer,john isner,roger federer
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,roger federer,rafael nadal,roger federer
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,roger federer,thomaz bellucci,roger federer
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,ryan harrison,guillermo garcia lopez,ryan harrison
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,andy murray,roger federer,roger federer
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,bernard tomic,tim smyczek,bernard tomic
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,andy murray,novak djokovic,andy murray
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,david ferrer,david nalbandian,david ferrer
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,wayne odesnik,david nalbandian,david nalbandian
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,roger federer,juan martin del potro,roger federer
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,julien benneteau,milos raonic,milos raonic
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,novak djokovic,rafael nadal,novak djokovic
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,roger federer,rafael nadal,rafael nadal
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,novak djokovic,andy murray,novak djokovic
20120125-M-Australian_Open-QF-Andy_Murray-Kei_Nishikori,andy murray,kei nishikori,andy murray
20120124-M-Australian_Open-QF-David_Ferrer-Novak_Djokovic,david ferrer,novak djokovic,novak djokovic
20120122-M-Australian_Open-R16-Novak_Djokovic-Lleyton_Hewitt,novak djokovic,lleyton hewitt,novak djokovic
20120108-M-Chennai-F-Milos_Raonic-Janko_Tipsarevic,milos raonic,janko tipsarevic,milos raonic
20111125-M-Tour_Finals-SF-David_Ferrer-Roger_Federer,david ferrer,roger federer,roger federer
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,roger federer,rafael nadal,roger federer
20111021-M-Stockholm-QF-Grigor_Dimitrov-Milos_Raonic,grigor dimitrov,milos raonic,milos raonic
20111009-M-Tokyo-F-Rafael_Nadal-Andy_Murray,rafael nadal,andy murray,andy murray
20111009-M-Shanghai_Masters-R32-David_Ferrer-Milos_Raonic,david ferrer,milos raonic,david ferrer
20111008-M-Tokyo-SF-David_Ferrer-Andy_Murray,david ferrer,andy murray,andy murray
20110911-M-US_Open-F-Rafael_Nadal_-Novak_Djokovic,rafael nadal,novak djokovic,novak djokovic
20110909-M-US_Open-SF-Roger_Federer-Novak_Djokovic,roger federer,novak djokovic,novak djokovic
20110717-M-Bastad-F-David_Ferrer-Robin_Soderling,david ferrer,robin soderling,robin soderling
20110703-M-Wimbledon-F-Novak_Djokovic-Rafael_Nadal,novak djokovic,rafael nadal,novak djokovic
20110606-M-Queens_Club-SF-Andy_Murray-Andy_Roddick,andy murray,andy roddick,andy murray
20110605-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,roger federer,rafael nadal,rafael nadal
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,novak djokovic,roger federer,roger federer
20110513-M-Rome_Masters-SF-Novak_Djokovic-Andy_Murray,novak djokovic,andy murray,novak djokovic
20110508-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,novak djokovic,rafael nadal,novak djokovic
20110424-M-Barcelona-F-David_Ferrer-Rafael_Nadal,david ferrer,rafael nadal,rafael nadal
20110401-M-Miami_Masters-SF-Roger_Federer-Rafael_Nadal,roger federer,rafael nadal,rafael nadal
20110319-M-Indian_Wells_Masters-F-Novak_Djokovic-Rafael_Nadal,novak djokovic,rafael nadal,novak djokovic
20110316-M-Indian_Wells_Masters-QF-Roger_Federer-Stanislas_Wawrinka,roger federer,stanislas wawrinka,roger federer
20110310-M-Indian_Wells_Masters-QF-Richard_Gasquet-Novak_Djokovic,richard gasquet,novak djokovic,novak djokovic
20110221-M-Dubai-F-Roger_Federer-Novak_Djokovic,roger federer,novak djokovic,novak djokovic
20110130-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,novak djokovic,andy murray,novak djokovic
20110118-M-Australian_Open-R128-David_Nalbandian-Lleyton_Hewitt,david nalbandian,lleyton hewitt,david nalbandian
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,robin soderling,michael berrer,robin soderling
20101126-M-Tour_Finals-SF-Roger_Federer-Novak_Djokovic,roger federer,novak djokovic,roger federer
20101122-M-Tour_Finals-RR-Robin_Soderling-Andy_Murray,robin soderling,andy murray,andy murray
20101121-M-Tour_Finals-RR-Novak_Djokovic-Andy_Roddick,novak djokovic,andy roddick,novak djokovic
20101121-M-Tour_Finals-RR-Andy_Murray_-Roger_Federer,andy murray,roger federer,roger federer
20101015-M-Shanghai_Masters-SF-Novak_Djokovic-Roger_Federer,novak djokovic,roger federer,roger federer
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,robin soderling,roger federer,roger federer
20100912-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,novak djokovic,rafael nadal,rafael nadal
20100704-M-Wimbledon-F-Tomas_Berdych-Rafael_Nadal,tomas berdych,rafael nadal,rafael nadal
20100606-M-Roland_Garros-F-Robin_Soderling-Rafael_Nadal,robin soderling,rafael nadal,rafael nadal
20100512-M-Madrid_Masters-R16-John_Isner-Rafael_Nadal,john isner,rafael nadal,rafael nadal
20100509-M-Madrid_Open-F-Roger_Federer-Rafael_Nadal,roger federer,rafael nadal,rafael nadal
20100418-M-Monte_Carlo_Masters-F-Fernando_Verdasco-Rafael_Nadal,fernando verdasco,rafael nadal,rafael nadal
20100415-M-Monte_Carlo_Masters-R16-Rafael_Nadal-Michael_Berrer,rafael nadal,michael berrer,rafael nadal
20100321-M-Indian_Wells_Masters-F-Andy_Roddick-Ivan_Ljubicic,andy roddick,ivan ljubicic,ivan ljubicic
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,roger federer,andy murray,roger federer
20100126-M-Australian_Open-QF-Novak_Djokovic-Jo_Wilfried_Tsonga,novak djokovic,jo wilfried tsonga,jo wilfried tsonga
20100126-M-Australian_Open-QF-Andy_Murray-Rafael_Nadal,andy murray,rafael nadal,andy murray
20091127-M-Tour_Finals-SF-Robin_Soderling-Juan_Martin_Del_Potro,robin soderling,juan martin del potro,juan martin del potro
20091123-M-Tour_Finals-RR-Robin_Soderling-Rafael_Nadal,robin soderling,rafael nadal,robin soderling
20091122-M-Tour_Finals-RR-Robin_Soderling-Nikolay_Davydenko,robin soderling,nikolay davydenko,nikolay davydenko
20091122-M-Tour_Finals-RR-Andy_Murray-Roger_Federer,andy murray,roger federer,roger federer
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,robin soderling,novak djokovic,robin soderling
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,marat safin,juan martin del potro,juan martin del potro
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,rafael nadal,nikolay davydenko,nikolay davydenko
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,roger federer,juan martin del potro,juan martin del potro
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,juan martin del potro,rafael nadal,juan martin del potro
20090816-M-Cincinnati-F-Roger_Federer-Novak_Djokovic,roger federer,novak djokovic,roger federer
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,fernando gonzalez,milos raonic,fernando gonzalez
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,andy roddick,roger federer,roger federer
20090607-M-Roland_Garros-F-Robin_Soderling-Roger_Federer,robin soderling,roger federer,roger federer
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,robin soderling,rafael nadal,robin soderling
20090503-M-Rome_Masters-SF-Novak_Djokovic-Roger_Federer,novak djokovic,roger federer,novak djokovic
20090405-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,novak djokovic,andy murray,andy murray
20090201-M-Australian_Open-F-Roger_Federer-Rafael_Nadal,roger federer,rafael nadal,rafael nadal
20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal,fernando verdasco,rafael nadal,rafael nadal
20080914-M-Bucharest-F-Gilles_Simon-Carlos_Moya,gilles simon,carlos moya,gilles simon
20080908-M-US_Open-F-Roger_Federer-Andy_Murray,roger federer,andy murray,roger federer
20080905-M-US_Open-SF-Rafael_Nadal-Andy_Murray,rafael nadal,andy murray,andy murray
20080817-M-Olympics-F-Rafael_Nadal-Fernando_Gonzalez,rafael nadal,fernando gonzalez,rafael nadal
20080815-M-Olympics-SF-Novak_Djokovic-Rafael_Nadal,novak djokovic,rafael nadal,rafael nadal
20080802-M-Cincinnati_Masters-SF-Novak_Djokovic-Rafael_Nadal,novak djokovic,rafael nadal,novak djokovic
20080727-M-Canada_Masters-F-Nicolas_Kiefer-Rafael_Nadal,nicolas kiefer,rafael nadal,rafael nadal
20080706-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,roger federer,rafael nadal,rafael nadal
20080615-M-Queens_Club-F-Novak_Djokovic-Rafael_Nadal,novak djokovic,rafael nadal,rafael nadal
20080614-M-Queens_Club-SF-Andy_Roddick-Rafael_Nadal,andy roddick,rafael nadal,rafael nadal
20080608-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,roger federer,rafael nadal,rafael nadal
20080307-M-Dubai-QF-Igor_Andreev-Novak_Djokovic,igor andreev,novak djokovic,novak djokovic
20080127-M-Australian_Open-F-Jo_Wilfried_Tsonga-Novak_Djokovic,jo wilfried tsonga,novak djokovic,novak djokovic
20080125-M-Australian_Open-SF-Jo_Wilfried_Tsonga_-Rafael_Nadal,jo wilfried tsonga,rafael nadal,jo wilfried tsonga
20071112-M-Masters_Cup-SF-Roger_Federer-Rafael_Nadal,roger federer,rafael nadal,roger federer
20071112-M-Masters_Cup-RR-Novak_Djokovic-Richard_Gasquet,novak djokovic,richard gasquet,richard gasquet
20071028-M-Paris_Masters-F-Rafael_Nadal-David_Nalbandian,rafael nadal,david nalbandian,david nalbandian
20071028-M-Basel-F-Roger_Federer-Jarkko_Nieminen,roger federer,jarkko nieminen,roger federer
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,roger federer,juan martin del potro,roger federer
20070909-M-US_Open-F-Roger_Federer-Novak_Djokovic,roger federer,novak djokovic,roger federer
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,roger federer,rafael nadal,roger federer
20070610-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,roger federer,rafael nadal,rafael nadal
20070314-M-Indian_Wells_Masters-F-Novak_Djokovic-Rafael_Nadal,novak djokovic,rafael nadal,rafael nadal
20070128-M-Australian_Open-F-Roger_Federer-Fernando_Gonzalez,roger federer,fernando gonzalez,roger federer
20070123-M-Australian_Open-QF-Rafael_Nadal-Fernando_Gonzalez,rafael nadal,fernando gonzalez,fernando gonzalez
20061113-M-Shanghai-SF-Roger_Federer-Rafael_Nadal,roger federer,rafael nadal,roger federer
20061010-M-Moscow-R32-Marat_Safin-Nicolas_Mahut,marat safin,nicolas mahut,marat safin
20060922-M-Davis_Cup_World_Group_PO-RR-Roger_Federer-Novak_Djokovic,roger federer,novak djokovic,roger federer
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,roger federer,andy roddick,roger federer
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,roger federer,rafael nadal,roger federer
20060701-M-Wimbledon-R32-Rafael_Nadal-Andre_Agassi,rafael nadal,andre agassi,rafael nadal
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,roger federer,richard gasquet,roger federer
20060611-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,roger federer,rafael nadal,rafael nadal
20060318-M-Indian_Wells_Masters-SF-James_Blake-Rafael_Nadal,james blake,rafael nadal,james blake
20060129-M-Australian_Open-F-Roger_Federer-Marcos_Baghdatis,roger federer,marcos baghdatis,roger federer
20060123-M-Australian_Open-QF-David_Nalbandian-Fabrice_Santoro,david nalbandian,fabrice santoro,david nalbandian
20051120-M-Masters_Cup-F-Roger_Federer-David_Nalbandian,roger federer,david nalbandian,david nalbandian
20050911-M-US_Open-F-Roger_Federer-Andre_Agassi,roger federer,andre agassi,roger federer
20050703-M-Wimbledon-F-Roger_Federer-Andy_Roddick,roger federer,andy roddick,roger federer
20050608-M-Roland_Garros-F-Mariano_Puerta-Rafael_Nadal,mariano puerta,rafael nadal,rafael nadal
20050508-M-Rome_Masters-F-Rafael_Nadal-Guillermo_Coria,rafael nadal,guillermo coria,rafael nadal
20050507-M-Rome_Masters-SF-Andre_Agassi-Guillermo_Coria,andre agassi,guillermo coria,guillermo coria
20050505-M-Rome_Masters-R16-Andy_Roddick-Fernando_Verdasco,andy roddick,fernando verdasco,fernando verdasco
20050318-M-Indian_Wells_Masters-SF-Roger_Federer-Guillermo_Canas,roger federer,guillermo canas,roger federer
20050221-M-Dubai-SF-Roger_Federer-Andre_Agassi,roger federer,andre agassi,roger federer
20050130-M-Australian_Open-F-Lleyton_Hewitt-Marat_Safin,lleyton hewitt,marat safin,marat safin
20041115-M-Masters_Cup-F-Roger_Federer-Lleyton_Hewitt,roger federer,lleyton hewitt,roger federer
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,marat safin,radek stepanek,marat safin
20041025-M-St_Petersburg-F-Karol_Beck-Mikhail_Youzhny,karol beck,mikhail youzhny,mikhail youzhny
20040912-M-US_Open-F-Lleyton_Hewitt-Roger_Federer,lleyton hewitt,roger federer,roger federer
20040807-M-Cincinnati_Masters-SF-Andy_Roddick-Andre_Agassi,andy roddick,andre agassi,andre agassi
20040726-M-Canada_Masters-R32-Andy_Roddick-Feliciano_Lopez,andy roddick,feliciano lopez,andy roddick
20040704-M-Wimbledon-F-Roger_Federer-Andy_Roddick,roger federer,andy roddick,roger federer
20040606-M-Roland_Garros-F-Gaston_Gaudio-Guillermo_Coria,gaston gaudio,guillermo coria,gaston gaudio
20040201-M-Australian_Open-F-Roger_Federer-Marat_Safin,roger federer,marat safin,roger federer
20031110-M-Masters_Cup-RR-Roger_Federer-Juan_Carlos_Ferrero,roger federer,juan carlos ferrero,roger federer
20030907-M-US_Open-F-Andy_Roddick-Juan_Carlos_Ferrero,andy roddick,juan carlos ferrero,andy roddick
20030809-M-Canada_Masters-SF-Roger_Federer-Andy_Roddick,roger federer,andy roddick,andy roddick
20030804-M-Canada_Masters-R16-Roger_Federer-Tommy_Robredo,roger federer,tommy robredo,roger federer
20030706-M-Wimbledon-F-Roger_Federer-Mark_Philippousis,roger federer,mark philippousis,roger federer
20030608-M-Roland_Garros-F-Martin_Verkerk-Juan_Carlos_Ferrero,martin verkerk,juan carlos ferrero,juan carlos ferrero
20030505-M-Rome_Masters-R64-David_Ferrer-Andre_Agassi,david ferrer,andre agassi,david ferrer
20030126-M-Australian_Open-F-Rainer_Schuettler-Andre_Agassi,rainer schuettler,andre agassi,andre agassi
20021111-M-Masters_Cup-RR-Andre_Agassi-Jiri_Novak,andre agassi,jiri novak,jiri novak
20020908-M-US_Open-F-Pete_Sampras-Andre_Agassi,pete sampras,andre agassi,pete sampras
20020707-M-Wimbledon-F-David_Nalbandian-Lleyton_Hewitt,david nalbandian,lleyton hewitt,lleyton hewitt
20020428-M-Houston-SF-Pete_Sampras-Andre_Agassi,pete sampras,andre agassi,pete sampras
20020127-M-Australian_Open-F-Thomas_Johansson-Marat_Safin,thomas johansson,marat safin,thomas johansson
20011112-M-Masters_Cup-RR-Patrick_Rafter-Andre_Agassi,patrick rafter,andre agassi,andre agassi
20010909-M-US_Open-F-Pete_Sampras-Lleyton_Hewitt,pete sampras,lleyton hewitt,lleyton hewitt
20010709-M-Wimbledon-F-Goran_Ivanisevic-Patrick_Rafter,goran ivanisevic,patrick rafter,goran ivanisevic
20010702-M-Wimbledon-R16-Roger_Federer-Pete_Sampras,roger federer,pete sampras,roger federer
20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer,patrick rafter,roger federer,patrick rafter
20010508-M-Rome_Masters-R32-Roger_Federer-Marat_Safin,roger federer,marat safin,roger federer
20010319-M-Miami_Masters-R32-Pete_Sampras-Andy_Roddick,pete sampras,andy roddick,andy roddick
20010312-M-Indian_Wells-QF-Nicolas_Lapentti-Andre_Agassi,nicolas lapentti,andre agassi,andre agassi
20010128-M-Australian_Open-F-Arnaud_Clement-Andre_Agassi,arnaud clement,andre agassi,andre agassi
20001127-M-Tour_Finals-SF-Marat_Safin-Andre_Agassi,marat safin,andre agassi,andre agassi
20001029-M-Basel-F-Thomas_Enqvist-Roger_Federer,thomas enqvist,roger federer,thomas enqvist
20000910-M-US_Open-F-Pete_Sampras-Marat_Safin,pete sampras,marat safin,marat safin
20000612-M-Queens_Club-QF-Bob_Bryan-Pete_Sampras,bob bryan,pete sampras,pete sampras
20000130-M-Australian_Open-F-Yevgeny_Kafelnikov-Andre_Agassi,yevgeny kafelnikov,andre agassi,andre agassi
19991122-M-Tour_Finals-RR-Pete_Sampras-Andre_Agassi,pete sampras,andre agassi,andre agassi
19990912-M-US_Open-F-Todd_Martin-Andre_Agassi,todd martin,andre agassi,andre agassi
19990704-M-Wimbledon-F-Pete_Sampras-Andre_Agassi,pete sampras,andre agassi,pete sampras
19990606-M-Roland_Garros-F-Andrei_Medvedev-Andre_Agassi,andrei medvedev,andre agassi,andre agassi
19990508-M-Hamburg_Masters-SF-Marcelo_Rios-Carlos_Moya,marcelo rios,carlos moya,marcelo rios
19990131-M-Australian_Open-F-Yevgeny_Kafelnikov-Thomas_Enqvist,yevgeny kafelnikov,thomas enqvist,yevgeny kafelnikov
19981123-M-Tour_Finals-RR-Pete_Sampras-Karol_Kucera,pete sampras,karol kucera,pete sampras
19981123-M-Tour_Finals-RR-Pete_Sampras-Carlos_Moya,pete sampras,carlos moya,pete sampras
19981102-M-Paris_Masters-R32-Todd_Woodbridge-Marcelo_Rios,todd woodbridge,marcelo rios,marcelo rios
19981005-M-Basel-R32-Andre_Agassi-Roger_Federer,andre agassi,roger federer,andre agassi
19980913-M-US_Open-F-Patrick_Rafter-Mark_Philippousis,patrick rafter,mark philippousis,patrick rafter
19980817-M-New_Haven-R32-Pete_Sampras-Lleyton_Hewitt,pete sampras,lleyton hewitt,pete sampras
19980810-M-Cincinnati_Masters-SF-Yevgeny_Kafelnikov-Patrick_Rafter,yevgeny kafelnikov,patrick rafter,patrick rafter
19980705-M-Wimbledon-F-Goran_Ivanisevic-Pete_Sampras,goran ivanisevic,pete sampras,pete sampras
19980223-M-Philadelphia-F-Pete_Sampras-Thomas_Enqvist,pete sampras,thomas enqvist,pete sampras
19980209-M-San_Jose-F-Pete_Sampras-Andre_Agassi,pete sampras,andre agassi,andre agassi
19980201-M-Australian_Open-F-Petr_Korda-Marcelo_Rios,petr korda,marcelo rios,petr korda
19971110-M-Tour_Finals-SF-Pete_Sampras-Jonas_Bjorkman,pete sampras,jonas bjorkman,pete sampras
19971110-M-Tour_Finals-RR-Patrick_Rafter-Pete_Sampras,patrick rafter,pete sampras,pete sampras
19971027-M-Paris_Masters-SF-Pete_Sampras-Yevgeny_Kafelnikov,pete sampras,yevgeny kafelnikov,pete sampras
19971020-M-Stuttgart_Masters-R32-Pete_Sampras-Magnus_Gustafsson,pete sampras,magnus gustafsson,pete sampras
19970923-M-Grand_Slam_Cup-QF-Pete_Sampras-Jonas_Bjorkman,pete sampras,jonas bjorkman,pete sampras
19970907-M-US_Open-F-Patrick_Rafter-Greg_Rusedski,patrick rafter,greg rusedski,patrick rafter
19970608-M-Roland_Garros-F-Sergi_Bruguera-Gustavo_Kuerten,sergi bruguera,gustavo kuerten,gustavo kuerten
19970126-M-Australian_Open-F-Pete_Sampras-Carlos_Moya,pete sampras,carlos moya,pete sampras
19961119-M-Tour_Finals-RR-Pete_Sampras-Andre_Agassi,pete sampras,andre agassi,pete sampras
19960908-M-US_Open-F-Pete_Sampras-Michael_Chang,pete sampras,michael chang,pete sampras
19960128-M-Australian_Open-F-Michael_Chang-Boris_Becker,michael chang,boris becker,boris becker
19950910-M-US_Open-F-Pete_Sampras-Andre_Agassi,pete sampras,andre agassi,pete sampras
19950709-M-Wimbledon-F-Pete_Sampras-Boris_Becker,pete sampras,boris becker,pete sampras
19950611-M-Roland_Garros-F-Michael_Chang-Thomas_Muster,michael chang,thomas muster,thomas muster
19950129-M-Australian_Open-F-Pete_Sampras-Andre_Agassi,pete sampras,andre agassi,andre agassi
19941120-M-Tour_Finals-SF-Pete_Sampras-Andre_Agassi,pete sampras,andre agassi,pete sampras
19941116-M-Tour_Finals-RR-Michael_Chang-Andre_Agassi,michael chang,andre agassi,andre agassi
19940911-M-US_Open-F-Michael_Stich-Andre_Agassi,michael stich,andre agassi,andre agassi
19940130-M-Australian_Open-F-Pete_Sampras-Todd_Martin,pete sampras,todd martin,pete sampras
19930912-M-US_Open-F-Cedric_Pioline-Pete_Sampras,cedric pioline,pete sampras,pete sampras
19930704-M-Wimbledon-F-Jim_Courier-Pete_Sampras,jim courier,pete sampras,pete sampras
19930606-M-Roland_Garros-F-Jim_Courier-Sergi_Bruguera,jim courier,sergi bruguera,sergi bruguera
19930131-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,jim courier,stefan edberg,jim courier
19920913-M-US_Open-F-Pete_Sampras-Stefan_Edberg,pete sampras,stefan edberg,stefan edberg
19920705-M-Wimbledon-F-Andre_Agassi-Goran_Ivanisevic,andre agassi,goran ivanisevic,andre agassi
19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi,john mcenroe,andre agassi,andre agassi
19920126-M-Australian_Open-F-Jim_Courier-Stefan_Edberg,jim courier,stefan edberg,jim courier
19910908-M-US_Open-F-Jim_Courier-Stefan_Edberg,jim courier,stefan edberg,stefan edberg
19910127-M-Australian_Open-F-Ivan_Lendl-Boris_Becker,ivan lendl,boris becker,boris becker
19900909-M-US_Open-F-Andre_Agassi-Pete_Sampras,andre agassi,pete sampras,pete sampras
19900708-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,boris becker,stefan edberg,stefan edberg
19900611-M-Queens_Club-F-Boris_Becker-Ivan_Lendl,boris becker,ivan lendl,ivan lendl
19900610-M-Roland_Garros-F-Andres_Gomez-Andre_Agassi,andres gomez,andre agassi,andres gomez
19900128-M-Australian_Open-F-Ivan_Lendl-Stefan_Edberg,ivan lendl,stefan edberg,ivan lendl
19890910-M-US_Open-F-Boris_Becker-Ivan_Lendl,boris becker,ivan lendl,boris becker
19890709-M-Wimbledon-F-Boris_Becker-Stefan_Edberg,boris becker,stefan edberg,boris becker
19890129-M-Australian_Open-F-Ivan_Lendl-Miroslav_Mecir,ivan lendl,miroslav mecir,ivan lendl
19880911-M-US_Open-F-Mats_Wilander-Ivan_Lendl,mats wilander,ivan lendl,mats wilander
19880704-M-Wimbledon-F-Stefan_Edberg-Boris_Becker,stefan edberg,boris becker,stefan edberg
19880605-M-Roland_Garros-F-Mats_Wilander-Henri_Leconte,mats wilander,henri leconte,mats wilander
19880124-M-Australian_Open-F-Pat_Cash-Mats_Wilander,pat cash,mats wilander,mats wilander
19870914-M-US_Open-F-Ivan_Lendl-Mats_Wilander,ivan lendl,mats wilander,ivan lendl
19870901-M-US_Open-QF-John_Mcenroe-Ivan_Lendl,john mcenroe,ivan lendl,ivan lendl
19860907-M-US_Open-F-Miroslav_Mecir-Ivan_Lendl,miroslav mecir,ivan lendl,ivan lendl
19851208-M-Australian_Open-F-Stefan_Edberg-Mats_Wilander,stefan edberg,mats wilander,stefan edberg
19850908-M-US_Open-F-John_Mcenroe-Ivan_Lendl,john mcenroe,ivan lendl,ivan lendl
19850707-M-Wimbledon-F-Boris_Becker-Kevin_Curren,boris becker,kevin curren,boris becker
19840909-M-US_Open-F-John_Mcenroe-Ivan_Lendl,john mcenroe,ivan lendl,john mcenroe
19840708-M-Wimbledon-F-John_Mcenroe-Jimmy_Connors,john mcenroe,jimmy connors,john mcenroe
19840610-M-Roland_Garros-F-John_Mcenroe-Ivan_Lendl,john mcenroe,ivan lendl,ivan lendl
19840506-M-Forest_Hills_WCT-F-John_Mcenroe-Ivan_Lendl,john mcenroe,ivan lendl,john mcenroe
19831211-M-Australian_Open-F-Mats_Wilander-Ivan_Lendl,mats wilander,ivan lendl,mats wilander
19830911-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,jimmy connors,ivan lendl,jimmy connors
19830703-M-Wimbledon-F-Chris_Lewis-John_Mcenroe,chris lewis,john mcenroe,john mcenroe
19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl,jimmy connors,ivan lendl,jimmy connors
19820704-M-Wimbledon-F-John_Mcenroe-Jimmy_Connors,john mcenroe,jimmy connors,jimmy connors
19820606-M-Roland_Garros-F-Guillermo_Vilas-Mats_Wilander,guillermo vilas,mats wilander,mats wilander
